employerJobCount,date,country,maskedEmployerName,employerAccountDateCreated,advtype,avgoverallcompanyrating,jobagedays,jobdatecreated,descriptionLengthChars,candStatusReviewedCount,supervisingJob,licenseRequiredJob,noEducationRequirementsJob,highSchoolEducationRequirementsJob,higherEducationRequirementsJob,applies,clicks,yearWeekOfYear,advDateCreatedDate,employeecount,normtitle,employerIndustry,normtitlecategory,admin1,city,jobHash
1,1/3/18,US,Company1142461312503,20170612,none,0,44,20171120,772,5,0,0,0,0,0,7,39,20181,6/12/17,Jan-49,help desk analyst,Accounting/Consulting,techhelp,CA,Downey,"Company11424613125031"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12/12/17,US,Company352187338876,20171202,Direct Employer,43,10,20171202,49,4,0,0,1,0,0,7,39,201750,12/2/17,Jan-49,survey manager,Food/Beverage Services,management,OH,Parkman,"Company3521873388761"
,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8/19/17,US,Company446676609305,20170118,Direct Employer,0,25,20170725,1100,2,0,0,0,0,0,3,23,201733,1/18/17,50-149,driver assistant,Construction/Engineering,warehouse,TX,Galena Park,"Company44667660930512"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2390,12/5/17,US,Company395136991333,20150129,Staffing Agency,37,13,20171122,1629,3,0,0,0,0,0,4,27,201749,1/29/15,Jan-49,maternity nurse,Technology/Information,mednurse,NJ,Bernardsville,"Company3951369913332390"
,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1/31/18,US,Company1365799608466,20170302,none,0,18,20180113,683,3,0,0,0,0,0,4,27,20185,3/2/17,50-149,business intern,Arts/Entertainment/Recreation,admin,UT,Eagle Mountain,"Company136579960846611"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1/31/18,US,Company1511828496698,20180129,Direct Employer,37,2,20180129,352,6,0,0,0,0,0,8,43,20185,1/29/18,1000+,law clerk,Automotive,legal,FL,Naples,"Company15118284966983"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10/5/17,US,Company1022202216828,20170831,none,36,35,20170831,139,5,0,0,0,0,0,8,43,201740,8/31/17,Jan-49,test operator,Health Care/Medical,manufacturing,TX,Junction,"Company10222022168281"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12/12/17,US,Company1683627187382,20170407,none,0,26,20171116,152,1,0,0,0,0,0,7,39,201750,4/7/17,750-999,tax accountant,Financial Services/Banking,accounting,OR,Idanha,"Company16836271873825"
,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1/21/18,US,Company283467842145,20130806,Direct Employer,36,45,20171207,2796,2,0,0,0,0,0,4,27,20183,8/6/13,50-149,nursing assistant,Health Care/Medical,mednurse,MI,Novi,"Company28346784214589"
,,,,,,,,,,,,,,,,,,,,,,,,,,
23,10/15/17,US,Company858993460982,20140930,Staffing Agency,0,47,20170829,1708,1,0,0,0,0,0,2,19,201741,9/30/14,1000+,category manager,Beauty/Wellness,management,WA,Seattle,"Company85899346098223"
,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1/25/18,US,Company850403532399,20160606,Direct Employer,0,16,20180109,627,2,0,0,0,0,0,5,31,20184,6/6/16,Jan-49,profit center manager,Education,management,MO,Grain Valley,"Company85040353239922"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1/5/18,US,Company1340029817948,20161205,none,0,18,20171218,102,1,0,0,0,0,0,7,39,20181,12/5/16,Jan-49,counter person,Transportation/Logistics,customer,NY,Wading River,"Company13400298179485"
,,,,,,,,,,,,,,,,,,,,,,,,,,
51,8/5/17,US,Company1391569404921,20170419,Direct Employer,30,1,20170804,1872,49,0,0,0,0,0,59,247,201731,4/19/17,150-249,windows server administrator,Retail/Consumer Products,techhelp,MI,Lapeer,"Company139156940492151"
,,,,,,,,,,,,,,,,,,,,,,,,,,
363,12/14/17,US,Company1511828488227,20150406,Direct Employer,38,1,20171213,2192,42,0,0,0,0,0,53,223,201750,4/6/15,1000+,hvac installer,Arts/Entertainment/Recreation,install,MN,Becker,"Company1511828488227363"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9/30/17,US,Company1546188227349,20170906,Direct Employer,44,24,20170906,257,9,0,0,0,0,0,11,55,201739,9/6/17,Jan-49,cook,Automotive,food,CA,Sylmar,"Company15461882273491"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1/24/18,US,Company120259110562,20180112,Direct Employer,0,12,20180112,115,1,0,0,0,0,0,4,27,20184,1/12/18,50-149,property management coordinator,Real Estate,realestate,ME,Machias,"Company1202591105621"
,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11/29/17,US,Company352187319541,20160901,Direct Employer,0,33,20171027,1422,0,0,0,0,0,0,5,31,201748,9/1/16,Jan-49,technical analyst,Other,techinfo,IL,Crest Hill,"Company35218731954111"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7/30/17,US,Company171798714049,20161026,Direct Employer,0,2,20170728,205,0,0,0,0,0,0,3,23,201730,10/26/16,50-149,market manager,Food/Beverage Services,sales,KY,Louisville,"Company1717987140492"
,,,,,,,,,,,,,,,,,,,,,,,,,,
88,8/6/17,US,Company1486058684710,20160112,Direct Employer,0,45,20170622,1407,0,0,0,0,0,0,4,27,201731,1/12/16,Jan-49,junior controller,Health Care/Medical,accounting,NY,Bronx,"Company148605868471088"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10/9/17,US,Company575525630359,20170530,none,0,32,20170907,1997,2,0,0,0,0,0,5,31,201741,5/30/17,50-149,.net developer,Media/Newspaper,techsoftware,CA,Newbury Park,"Company5755256303595"
,,,,,,,,,,,,,,,,,,,,,,,,,,
82,7/28/17,US,Company1279900255624,20160331,Direct Employer,0,4,20170724,699,0,0,0,0,0,0,1,15,201730,3/31/16,150-249,loading bay manager,Government/Military,warehouse,NE,Kearney,"Company127990025562482"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9/3/17,US,Company936302886214,20141015,none,0,38,20170727,1131,0,0,0,0,0,0,4,27,201735,10/15/14,50-149,web administrator,Hospitality/Travel,techsoftware,IL,Ingleside,"Company9363028862142"
,,,,,,,,,,,,,,,,,,,,,,,,,,
112,9/19/17,US,Company1340029797397,20170413,Staffing Agency,0,6,20170913,108,2,0,0,0,0,0,3,23,201738,4/13/17,500-749,insurance underwriter,Defense/Security,insurance,SC,Greenville,"Company1340029797397112"
,,,,,,,,,,,,,,,,,,,,,,,,,,
34462,12/28/17,US,Company695784701963,20120727,Staffing Agency,0,41,20171117,1122,1,0,0,0,0,0,5,31,201752,7/27/12,250-499,telephone interviewer,Health Care/Medical,admin,IA,Oskaloosa,"Company69578470196334462"
,,,,,,,,,,,,,,,,,,,,,,,,,,
373,12/26/17,US,Company481036337871,20141016,Direct Employer,30,15,20171211,1962,6,0,0,0,0,0,22,99,201752,10/16/14,Jan-49,senior electronic assembler,Education,manufacturing,KY,Newport,"Company481036337871373"
,,,,,,,,,,,,,,,,,,,,,,,,,,
73,9/16/17,US,Company1468878815538,20160627,Direct Employer,0,22,20170825,2272,2,0,0,0,0,0,7,39,201737,6/27/16,Jan-49,structural welder,Other,manufacturing,MT,Three Forks,"Company146887881553873"
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,10/17/17,US,Company1597727834754,20130816,Direct Employer,37,18,20170929,1126,0,0,0,0,0,0,5,31,201742,8/16/13,Jan-49,loan administrator,Health Care/Medical,accounting,CA,Glen Ellen,"Company1597727834754101"
,,,,,,,,,,,,,,,,,,,,,,,,,,
26,12/14/17,US,Company523986010288,20160229,Direct Employer,0,0,20171214,984,0,0,0,0,0,0,6,35,201750,2/29/16,250-499,treasurer,Other,accounting,IL,Plano,"Company52398601028826"
,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1/18/18,US,Company584115555351,20150504,none,0,2,20180116,1502,1,0,0,0,0,0,5,31,20183,5/4/15,150-249,seasonal retail sales associate,Energy/Utilities,retail,NC,Elizabethtown,"Company58411555535198"
,,,,,,,,,,,,,,,,,,,,,,,,,,
123,12/6/17,US,Company1099511628391,20130305,Direct Employer,0,48,20171019,4514,4,0,0,0,0,0,8,43,201749,3/5/13,150-249,full stack developer,Automotive,techsoftware,MD,Annapolis Junction,"Company1099511628391123"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12/16/17,US,Company128849038938,20171109,none,0,36,20171110,596,3,0,0,0,0,0,8,43,201750,11/9/17,500-749,engineering intern,Non-Profit/Association,uncategorized,MN,Coon Rapids,"Company1288490389384"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9/1/17,US,Company188978562228,20151013,Direct Employer,33,19,20170813,290,4,0,0,0,0,0,6,35,201735,10/13/15,50-149,retail banker,Health Care/Medical,customer,PA,McKeesport,"Company1889785622286"
,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8/3/17,US,Company755914244828,20170215,Staffing Agency,0,21,20170713,887,0,0,0,0,0,0,2,19,201731,2/15/17,250-499,financial aid officer,Staffing Firm (General),service,KS,Leawood,"Company75591424482893"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7/8/17,US,Company1005022358732,20170505,none,0,64,20170505,2623,5,0,0,0,0,0,8,43,201727,5/5/17,50-149,booking agent,Real Estate,sales,CA,San Francisco,"Company10050223587321"
,,,,,,,,,,,,,,,,,,,,,,,,,,
577,10/12/17,US,Company1477468749969,20140124,Staffing Agency,40,1,20171011,3462,4,0,0,0,0,0,5,31,201741,1/24/14,Jan-49,maintenance manager,Staffing Firm (General),install,NJ,Woodbine,"Company1477468749969577"
,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12/23/17,US,Company1563368096787,20171030,none,39,24,20171129,881,0,0,0,0,0,0,4,27,201751,10/30/17,Jan-49,logger,Health Care/Medical,manufacturing,CA,Vallejo,"Company156336809678711"
,,,,,,,,,,,,,,,,,,,,,,,,,,
34,10/29/17,US,Company1254130450450,20160315,Direct Employer,37,24,20171005,1532,2,0,0,0,0,0,5,31,201743,3/15/16,150-249,survey manager,Health Care/Medical,management,IN,Huntington,"Company125413045045034"
,,,,,,,,,,,,,,,,,,,,,,,,,,
14,12/17/17,US,Company1228360659283,20170919,Direct Employer,0,39,20171108,292,1,0,0,0,0,0,3,23,201750,9/19/17,Jan-49,entry level customer service representative,Construction/Engineering,customer,VA,Collinsville,"Company122836065928314"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12/13/17,US,Company1623497647928,20160613,none,0,62,20171012,5811,5,0,0,0,0,0,6,35,201750,6/13/16,Jan-49,veterinary technician,Non-Profit/Association,veterinary,IL,Oakland,"Company16234976479284"
,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9/30/17,US,Company936302872076,20140214,Direct Employer,0,43,20170818,2130,0,0,0,0,0,0,2,19,201739,2/14/14,Jan-49,junior controls engineer,Real Estate,engelectric,MN,Burnsville,"Company93630287207614"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7/29/17,US,Company446676616431,20170728,none,0,1,20170728,2573,28,0,0,0,0,0,45,191,201730,7/28/17,Jan-49,senior business development officer,Manufacturing,sales,CA,Woodland Hills,"Company4466766164312"
,,,,,,,,,,,,,,,,,,,,,,,,,,
141,7/12/17,US,Company1623497638210,20150831,Direct Employer,0,51,20170522,258,2,0,0,0,0,0,7,39,201728,8/31/15,500-749,employment consultant,Media/Newspaper,hr,GA,Dunwoody,"Company1623497638210141"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10/22/17,US,Company549755825850,20171011,none,0,10,20171012,1591,1,0,0,0,0,0,3,23,201742,10/11/17,500-749,full stack developer,Government/Military,techsoftware,PA,Pleasant Gap,"Company5497558258502"
,,,,,,,,,,,,,,,,,,,,,,,,,,
91,9/28/17,US,Company1623497639346,20160620,Direct Employer,43,14,20170914,1720,1,0,0,0,0,0,4,27,201739,6/20/16,500-749,lead generation specialist,Retail/Consumer Products,sales,CA,Placerville,"Company162349763934691"
,,,,,,,,,,,,,,,,,,,,,,,,,,
26,7/30/17,US,Company455266533433,20161130,Staffing Agency,36,58,20170602,668,5,0,0,0,0,0,8,43,201730,11/30/16,1000+,liquidity manager,Staffing Firm (General),finance,MI,Monroe,"Company45526653343326"
,,,,,,,,,,,,,,,,,,,,,,,,,,
117,7/21/17,US,Company635655159958,20150605,Staffing Agency,0,23,20170628,529,3,0,0,0,0,0,6,35,201729,6/5/15,1000+,entry level production worker,Staffing Firm (General),manufacturing,TX,Canyon Lake,"Company635655159958117"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9/18/17,US,Company180388640381,20170917,none,0,1,20170917,381,0,0,0,0,0,0,4,27,201738,9/17/17,Jan-49,outreach coordinator,Health Care/Medical,service,KY,Campbellsville,"Company1803886403811"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8/9/17,US,Company1657857379838,20160609,Direct Employer,0,37,20170703,175,0,0,0,0,0,0,4,27,201732,6/9/16,250-499,director of internal audit,Non-Profit/Association,accounting,AZ,Scottsdale,"Company16578573798382"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9/16/17,US,Company489626284555,20151120,none,0,1,20170915,173,2,0,0,0,0,0,3,23,201737,11/20/15,Jan-49,auto body technician,Health Care/Medical,install,NY,Town of Chili,"Company4896262845555"
,,,,,,,,,,,,,,,,,,,,,,,,,,
37,9/13/17,US,Company489626274462,20160711,none,0,22,20170822,3239,2,0,0,0,0,0,3,23,201737,7/11/16,50-149,nurse practitioner,Real Estate,mednurse,MN,Buhl,"Company48962627446237"
,,,,,,,,,,,,,,,,,,,,,,,,,,
85,7/18/17,US,Company85899345975,20170228,Staffing Agency,42,6,20170712,254,13,0,0,0,0,0,31,135,201729,2/28/17,50-149,mill operator,Media/Newspaper,manufacturing,CO,Brighton,"Company8589934597585"
,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1/6/18,US,Company317827579945,20161214,Direct Employer,36,10,20171227,3285,1,0,0,0,0,0,7,39,20181,12/14/16,500-749,board operator,Energy/Utilities,arts,MA,Malden,"Company31782757994583"
,,,,,,,,,,,,,,,,,,,,,,,,,,
32,12/26/17,US,Company1056561962573,20151027,Direct Employer,0,27,20171129,1829,0,0,0,0,0,0,8,43,201752,10/27/15,150-249,user experience manager,Construction/Engineering,techinfo,IA,Sidney,"Company105656196257332"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,1/14/18,US,Company395136991320,20160907,Direct Employer,30,23,20171222,2965,4,0,0,0,0,0,5,31,20182,9/7/16,150-249,combat medic,Construction/Engineering,military,MT,Columbia Falls,"Company3951369913201044"
,,,,,,,,,,,,,,,,,,,,,,,,,,
97,10/8/17,US,Company532575946817,20150422,Staffing Agency,0,28,20170910,1866,4,0,0,0,0,0,10,51,201740,4/22/15,500-749,planner,Defense/Security,admin,NV,Fernley,"Company53257594681797"
,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10/14/17,US,Company240518174701,20170125,Direct Employer,40,4,20171010,697,6,0,0,0,0,0,7,39,201741,1/25/17,50-149,cdm manager,Non-Profit/Association,construction,PA,New Brighton,"Company24051817470114"
,,,,,,,,,,,,,,,,,,,,,,,,,,
320,12/16/17,US,Company1022202216949,20160428,Staffing Agency,30,53,20171024,792,2,0,0,0,0,0,4,27,201750,4/28/16,50-149,usher,Staffing Firm (General),customer,MD,Baltimore,"Company1022202216949320"
,,,,,,,,,,,,,,,,,,,,,,,,,,
96,7/29/17,US,Company1520418423917,20141230,Direct Employer,0,15,20170714,1146,5,0,0,0,0,0,7,39,201730,12/30/14,50-149,branch administrator,Retail/Consumer Products,admin,CT,Moosup,"Company152041842391796"
,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10/12/17,US,Company798863917203,20160617,none,0,4,20171008,2314,2,0,0,0,0,0,4,27,201741,6/17/16,150-249,physical therapist,Retail/Consumer Products,therapy,CO,Cripple Creek,"Company7988639172039"
,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1/9/18,US,Company652835029057,20171210,none,36,30,20171210,4454,1,0,0,0,0,0,6,35,20182,12/10/17,1000+,store manager,Arts/Entertainment/Recreation,retail,CA,Tracy,"Company6528350290579"
,,,,,,,,,,,,,,,,,,,,,,,,,,
42,7/11/17,US,Company1477468750089,20170511,Staffing Agency,0,12,20170629,965,0,0,0,0,0,0,8,43,201728,5/11/17,50-149,senior director of operations,Accounting/Consulting,management,VA,Reston,"Company147746875008942"
,,,,,,,,,,,,,,,,,,,,,,,,,,
256,1/10/18,US,Company1657857377379,20160201,Direct Employer,50,2,20180108,1308,18,0,1,0,1,0,20,91,20182,2/1/16,1000+,customer service/data entry,Manufacturing,admin,CA,Paramount,"Company1657857377379256"
,,,,,,,,,,,,,,,,,,,,,,,,,,
146,10/11/17,US,Company833223656068,20140505,Direct Employer,0,14,20170927,1118,8,0,0,0,0,0,9,47,201741,5/5/14,Jan-49,food truck manager,Health Care/Medical,food,NJ,Voorhees,"Company833223656068146"
,,,,,,,,,,,,,,,,,,,,,,,,,,
135,11/3/17,US,Company1563368096733,20140423,Direct Employer,0,99,20170727,2327,1,0,0,0,0,0,5,31,201744,4/23/14,50-149,client manager,Energy/Utilities,management,ME,Fairfield,"Company1563368096733135"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12/14/17,US,Company979252566737,20121108,none,0,13,20171201,491,0,0,0,0,0,0,11,55,201750,11/8/12,1000+,administrative assistant,Food/Beverage Services,admin,PA,Concordville,"Company9792525667373"
,,,,,,,,,,,,,,,,,,,,,,,,,,
