avgoverallcompanyrating,clicks,descriptionLengthChars
39,31,9602
,,
0,31,169
,,
0,47,2264
,,
0,43,671
,,
42,39,2844
,,
40,19,704
,,
30,51,5877
,,
0,47,2022
,,
0,743,2868
,,
0,23,648
,,
0,23,587
,,
0,35,3397
,,
0,43,1813
,,
42,27,646
,,
46,51,2429
,,
0,27,1333
,,
0,27,3442
,,
31,19,2931
,,
30,27,308
,,
0,27,1629
,,
0,39,2045
,,
0,39,3072
,,
0,51,1072
,,
38,15,6969
,,
0,43,2539
,,
0,23,1715
,,
47,19,2738
,,
0,35,1805
,,
0,23,161
,,
0,23,1974
,,
0,19,2350
,,
38,59,640
,,
30,27,2356
,,
0,23,1815
,,
0,31,910
,,
0,43,2489
,,
0,27,748
,,
0,35,2450
,,
0,31,826
,,
0,19,758
,,
0,27,2473
,,
0,31,6843
,,
0,19,1823
,,
0,27,387
,,
36,23,1968
,,
0,35,180
,,
0,27,2089
,,
0,35,2194
,,
43,35,1167
,,
0,23,2365
,,
45,31,2064
,,
30,55,3079
,,
44,35,1918
,,
0,39,2535
,,
0,23,265
,,
37,39,3165
,,
0,35,71
,,
0,23,4027
,,
36,43,2258
,,
39,39,1420
,,
0,31,1958
,,
41,27,1355
,,
0,47,2255
,,
0,35,1964
,,
10,27,2286
,,
0,63,741
,,
0,35,1193
,,
0,31,803
,,
36,31,1439
,,
0,23,948
,,
35,55,2777
,,
34,27,3400
,,
0,39,1721
,,
0,35,731
,,
27,27,3414
,,
0,187,1937
,,
0,23,1468
,,
27,15,2822
,,
0,39,2121
,,
10,39,416
,,
0,35,905
,,
0,27,1176
,,
0,27,3593
,,
0,31,1146
,,
0,19,994
,,
0,23,1121
,,
31,35,1262
,,
0,43,443
,,
0,15,2058
,,
36,131,619
,,
37,27,720
,,
0,27,171
,,
0,27,456
,,
0,47,1764
,,
0,31,859
,,
0,19,1120
,,
0,19,1952
,,
41,43,3115
,,
0,31,502
,,
0,27,97
,,
43,39,49
,,
0,23,940
,,
0,47,2461
,,
40,23,2956
,,
0,39,2047
,,
30,259,596
,,
30,51,1229
,,
0,43,36
,,
38,15,4951
,,
32,43,1045
,,
0,19,419
,,
0,39,440
,,
0,23,1257
,,
0,31,573
,,
0,39,876
,,
0,23,795
,,
0,39,46
,,
0,43,460
,,
0,55,3367
,,
30,31,1469
,,
36,23,1634
,,
31,27,3141
,,
0,35,1304
,,
0,31,3049
,,
33,19,2715
,,
0,39,689
,,
37,23,2224
,,
38,27,1788
,,
0,23,2699
,,
0,35,934
,,
0,23,1952
,,
22,27,298
,,
0,19,982
,,
0,39,1095
,,
27,35,3146
,,
0,35,888
,,
0,23,2309
,,
30,39,2745
,,
0,27,3122
,,
0,23,1415
,,
0,35,2211
,,
0,43,3244
,,
35,43,138
,,
0,39,103
,,
0,19,3283
,,
50,23,381
,,
35,43,1272
,,
0,55,2190
,,
0,315,85
,,
40,19,1279
,,
30,35,953
,,
0,23,3022
,,
0,155,495
,,
40,35,2495
,,
0,35,466
,,
0,27,824
,,
0,35,1095
,,
0,43,5038
,,
36,23,799
,,
45,51,2600
,,
34,15,3393
,,
37,23,1496
,,
50,127,4043
,,
0,23,1723
,,
0,31,384
,,
0,19,1313
,,
0,27,3637
,,
37,59,1577
,,
0,31,1170
,,
0,39,779
,,
30,27,2282
,,
0,43,2090
,,
39,23,1324
,,
0,31,2680
,,
0,23,788
,,
48,39,3272
,,
0,43,71
,,
0,139,1957
,,
0,27,2382
,,
32,23,1646
,,
0,27,1910
,,
0,27,1385
,,
39,27,1462
,,
31,31,3109
,,
0,39,1954
,,
30,31,829
,,
38,31,698
,,
0,19,2208
,,
0,27,1014
,,
0,283,939
,,
0,27,393
,,
0,31,2174
,,
0,23,1805
,,
0,23,489
,,
0,35,1955
,,
0,23,5287
,,
0,43,478
,,
37,19,433
,,
0,35,1719
,,
0,39,2449
,,
0,91,1996
,,
37,27,809
,,
0,15,461
,,
0,87,796
,,
50,39,2693
,,
39,35,3632
,,
0,23,2685
,,
0,23,1974
,,
0,19,416
,,
31,35,1022
,,
34,39,1747
,,
0,35,348
,,
33,27,393
,,
37,27,94
,,
0,107,1351
,,
34,19,885
,,
35,35,1235
,,
0,15,2425
,,
0,19,183
,,
0,31,502
,,
30,27,2772
,,
0,39,3886
,,
0,31,915
,,
33,35,787
,,
0,19,442
,,
0,15,1196
,,
0,31,2343
,,
0,35,284
,,
40,23,1813
,,
0,27,874
,,
36,27,576
,,
0,23,675
,,
0,35,4544
,,
0,15,901
,,
0,27,1538
,,
39,55,1425
,,
38,31,1833
,,
0,27,288
,,
45,39,1869
,,
0,35,405
,,
0,39,708
,,
43,23,1464
,,
0,35,414
,,
0,35,1115
,,
0,27,2618
,,
0,167,1234
,,
40,27,844
,,
0,39,2491
,,
40,23,182
,,
0,47,1669
,,
36,31,180
,,
0,27,1488
,,
0,27,5729
,,
0,31,997
,,
0,31,5101
,,
36,27,590
,,
0,43,495
,,
0,23,1751
,,
0,31,1073
,,
0,27,334
,,
0,31,236
,,
0,35,478
,,
0,35,855
,,
0,23,2293
,,
0,39,1091
,,
40,31,568
,,
36,27,2799
,,
0,39,5366
,,
0,31,908
,,
0,15,585
,,
0,47,1458
,,
0,19,1518
,,
0,35,2525
,,
0,47,2456
,,
0,11,1322
,,
0,35,1590
,,
0,23,1290
,,
23,19,1402
,,
0,27,4164
,,
0,39,1484
,,
36,23,854
,,
0,27,667
,,
35,35,1320
,,
35,35,4186
,,
33,51,1486
,,
0,39,2141
,,
39,39,1654
,,
0,19,1205
,,
0,31,848
,,
36,47,1499
,,
0,27,3358
,,
31,27,535
,,
48,31,3760
,,
32,27,2031
,,
0,39,1313
,,
38,51,3004
,,
0,35,353
,,
0,31,808
,,
38,35,4890
,,
0,51,1588
,,
0,47,1387
,,
29,39,2391
,,
0,27,725
,,
0,27,897
,,
0,39,308
,,
0,95,1605
,,
0,87,3890
,,
39,51,4462
,,
0,47,2145
,,
0,23,1275
,,
0,35,747
,,
0,27,1386
,,
0,23,2328
,,
36,19,1503
,,
0,43,695
,,
0,31,165
,,
0,91,1425
,,
0,35,4717
,,
0,31,4747
,,
0,11,1238
,,
0,39,505
,,
0,19,483
,,
0,31,267
,,
0,11,3555
,,
0,31,1135
,,
0,35,361
,,
0,27,403
,,
0,27,867
,,
0,23,1035
,,
0,23,4842
,,
38,27,2180
,,
0,31,403
,,
0,23,250
,,
0,31,2427
,,
32,27,921
,,
0,27,105
,,
0,27,2384
,,
38,15,1644
,,
32,19,3321
,,
0,35,987
,,
31,47,3609
,,
34,19,2486
,,
0,27,1460
,,
0,19,3331
,,
0,31,4083
,,
36,31,528
,,
0,31,525
,,
0,23,367
,,
0,31,2288
,,
0,23,1240
,,
23,23,2232
,,
41,27,1359
,,
0,27,339
,,
0,27,1620
,,
0,19,925
,,
0,43,153
,,
0,39,1070
,,
0,23,789
,,
0,23,515
,,
0,27,603
,,
0,39,2996
,,
0,27,2161
,,
0,35,1217
,,
0,83,2856
,,
40,35,425
,,
38,31,4357
,,
0,19,500
,,
0,31,955
,,
0,31,569
,,
42,27,435
,,
0,23,428
,,
0,27,1993
,,
25,31,1478
,,
0,35,659
,,
0,19,454
,,
0,331,362
,,
0,27,365
,,
37,27,600
,,
0,39,568
,,
0,35,549
,,
50,47,3774
,,
31,23,3914
,,
0,19,671
,,
31,19,155
,,
37,27,391
,,
0,35,2777
,,
0,23,1319
,,
10,95,1392
,,
0,27,261
,,
36,35,815
,,
0,15,2076
,,
50,39,1220
,,
10,43,184
,,
0,27,1747
,,
0,23,398
,,
29,23,1622
,,
0,31,636
,,
0,15,319
,,
0,31,274
,,
0,35,765
,,
0,23,1402
,,
0,31,1359
,,
0,35,2170
,,
0,19,972
,,
0,23,7746
,,
36,27,1197
,,
48,43,376
,,
0,39,536
,,
0,35,1602
,,
0,43,1328
,,
40,27,1803
,,
33,31,652
,,
35,35,1919
,,
0,27,1612
,,
50,15,1777
,,
0,27,1258
,,
0,63,1212
,,
0,31,1255
,,
30,39,276
,,
0,35,2122
,,
0,23,293
,,
0,19,3272
,,
34,31,7062
,,
0,47,1233
,,
0,35,612
,,
30,19,1281
,,
0,27,155
,,
0,35,511
,,
0,27,505
,,
0,31,3161
,,
24,35,640
,,
0,31,1731
,,
40,35,2333
,,
0,35,403
,,
50,19,902
,,
0,31,2567
,,
39,27,273
,,
0,47,1448
,,
0,55,1983
,,
0,27,1024
,,
33,39,3421
,,
0,35,1864
,,
38,27,822
,,
0,39,4180
,,
28,35,1319
,,
44,67,2895
,,
0,27,82
,,
0,27,2380
,,
33,43,1675
,,
40,35,2443
,,
0,23,1304
,,
0,31,1067
,,
0,23,1969
,,
0,35,6976
,,
0,223,697
,,
37,23,2010
,,
0,23,1433
,,
0,99,335
,,
0,31,706
,,
0,35,2931
,,
0,43,207
,,
0,31,1592
,,
0,27,1109
,,
0,31,180
,,
0,27,875
,,
39,39,2192
,,
0,27,371
,,
0,27,1191
,,
33,27,870
,,
0,27,589
,,
0,43,1226
,,
50,35,2959
,,
0,39,2691
,,
31,31,1705
,,
0,47,832
,,
0,39,1252
,,
0,27,1646
,,
37,31,1228
,,
0,35,1766
,,
0,35,328
,,
32,19,62
,,
0,35,446
,,
0,43,2609
,,
0,27,492
,,
27,27,1534
,,
0,51,2619
,,
0,27,908
,,
0,15,3338
,,
0,27,1848
,,
0,23,372
,,
0,27,39
,,
0,79,1793
,,
30,15,202
,,
36,23,1032
,,
0,43,1131
,,
0,15,379
,,
0,31,260
,,
42,23,1721
,,
0,35,3704
,,
26,35,2491
,,
39,15,849
,,
36,35,1789
,,
0,23,1138
,,
0,31,1174
,,
38,23,850
,,
0,27,2308
,,
25,55,1781
,,
0,27,1457
,,
0,31,788
,,
34,35,2961
,,
0,31,1313
,,
0,39,1505
,,
0,39,692
,,
0,31,255
,,
0,31,204
,,
0,23,1924
,,
0,31,1557
,,
0,39,1233
,,
0,31,542
,,
50,31,730
,,
0,35,1075
,,
0,27,151
,,
0,27,476
,,
0,31,1731
,,
0,23,2068
,,
0,27,866
,,
0,43,455
,,
0,27,1670
,,
36,19,932
,,
39,31,1232
,,
0,27,1089
,,
0,31,1118
,,
0,15,263
,,
0,39,1098
,,
0,39,1016
,,
40,19,2017
,,
0,47,1753
,,
0,31,723
,,
0,39,524
,,
0,31,108
,,
0,43,6452
,,
36,27,607
,,
0,51,256
,,
0,31,1833
,,
33,27,1312
,,
30,23,2816
,,
0,39,1859
,,
33,463,1556
,,
0,31,375
,,
0,23,728
,,
0,23,4587
,,
0,19,2038
,,
15,47,1056
,,
0,47,1077
,,
37,19,221
,,
39,87,1923
,,
42,27,453
,,
0,51,2358
,,
36,23,831
,,
0,27,992
,,
31,43,4423
,,
40,35,1166
,,
0,23,154
,,
0,23,2835
,,
0,95,864
,,
0,23,3999
,,
0,39,600
,,
0,15,1997
,,
41,35,1481
,,
0,35,1806
,,
0,35,2817
,,
50,27,953
,,
38,31,1828
,,
0,19,127
,,
36,31,2140
,,
43,27,687
,,
38,23,1982
,,
0,23,2279
,,
0,35,1198
,,
0,123,534
,,
0,47,242
,,
0,31,1809
,,
0,71,1315
,,
0,43,118
,,
36,23,1013
,,
25,23,205
,,
0,1011,192
,,
0,15,463
,,
37,15,2255
,,
0,39,553
,,
0,39,438
,,
0,15,1625
,,
0,39,3311
,,
0,19,3846
,,
0,31,1062
,,
0,23,794
,,
0,15,664
,,
0,31,1038
,,
40,31,1035
,,
41,19,678
,,
0,27,3852
,,
0,31,1979
,,
30,39,1393
,,
0,35,1074
,,
36,35,1241
,,
0,23,267
,,
39,43,3183
,,
0,43,2280
,,
0,43,480
,,
0,31,1271
,,
34,15,1616
,,
0,31,2962
,,
0,43,1000
,,
0,15,1178
,,
0,35,4468
,,
0,27,334
,,
0,31,3014
,,
0,27,2400
,,
35,35,6989
,,
39,23,1237
,,
0,15,103
,,
0,47,712
,,
0,23,523
,,
0,27,624
,,
0,19,519
,,
34,31,1772
,,
44,43,2685
,,
29,27,5336
,,
0,43,441
,,
0,27,516
,,
0,39,558
,,
0,19,2015
,,
0,51,577
,,
0,39,2527
,,
50,19,1184
,,
0,23,1905
,,
40,23,1163
,,
0,19,358
,,
0,527,471
,,
0,31,814
,,
0,23,206
,,
0,27,1906
,,
0,19,3897
,,
37,23,1584
,,
38,39,6065
,,
33,31,287
,,
39,27,930
,,
0,23,298
,,
0,47,211
,,
0,55,2046
,,
0,27,811
,,
0,23,6240
,,
0,15,2439
,,
0,43,3457
,,
37,15,1044
,,
37,43,1578
,,
0,31,215
,,
0,19,316
,,
0,39,964
,,
0,27,798
,,
43,27,766
,,
30,19,1744
,,
0,23,183
,,
32,23,2617
,,
0,15,1376
,,
34,43,381
,,
45,55,1775
,,
38,15,4252
,,
0,43,1046
,,
0,39,1841
,,
34,31,2470
,,
0,31,2176
,,
0,67,485
,,
0,31,2677
,,
40,35,279
,,
0,23,114
,,
33,31,1967
,,
0,19,343
,,
0,11,1901
,,
0,15,2604
,,
50,35,1645
,,
42,31,2581
,,
0,99,983
,,
50,27,2575
,,
37,27,419
,,
0,27,1057
,,
37,15,682
,,
0,27,173
,,
0,47,1466
,,
47,23,346
,,
0,11,2275
,,
0,31,1237
,,
30,27,1775
,,
0,43,993
,,
41,55,2282
,,
0,19,344
,,
0,39,48
,,
44,51,652
,,
0,23,1186
,,
36,39,713
,,
36,27,4235
,,
0,63,1604
,,
0,39,788
,,
0,39,1727
,,
35,35,2344
,,
0,23,1955
,,
38,39,2008
,,
0,23,2900
,,
38,19,3243
,,
0,19,1982
,,
0,99,2092
,,
0,23,452
,,
0,27,1422
,,
0,35,5610
,,
0,19,5067
,,
0,39,302
,,
42,35,2339
,,
0,23,2984
,,
25,35,1021
,,
0,39,146
,,
0,31,829
,,
0,23,2568
,,
37,31,897
,,
0,27,727
,,
0,27,636
,,
0,39,778
,,
29,27,1560
,,
38,195,4456
,,
0,35,1778
,,
0,31,1203
,,
33,23,7215
,,
0,15,4336
,,
0,27,2725
,,
0,35,1185
,,
30,27,2854
,,
0,35,811
,,
0,27,3162
,,
34,35,2849
,,
0,23,942
,,
0,27,1198
,,
0,39,307
,,
38,19,290
,,
40,39,2859
,,
0,31,3997
,,
0,27,1421
,,
0,39,576
,,
0,35,544
,,
0,31,2753
,,
0,19,1829
,,
0,47,1037
,,
0,23,1185
,,
0,23,583
,,
36,23,572
,,
37,35,1986
,,
0,35,476
,,
0,31,5093
,,
0,19,806
,,
40,27,2311
,,
36,23,3754
,,
0,35,647
,,
44,47,287
,,
0,31,844
,,
0,27,3193
,,
0,27,354
,,
0,23,138
,,
40,23,1753
,,
0,43,430
,,
0,31,468
,,
0,23,1564
,,
35,35,2302
,,
0,27,692
,,
0,23,174
,,
0,91,1479
,,
0,35,2684
,,
40,219,1101
,,
0,23,1632
,,
0,27,1808
,,
0,59,2325
,,
0,39,465
,,
0,31,54
,,
50,27,991
,,
0,147,1113
,,
34,19,2281
,,
31,19,255
,,
0,27,2024
,,
0,19,2150
,,
0,31,1258
,,
34,31,971
,,
30,27,882
,,
37,15,1090
,,
40,35,1160
,,
39,31,1467
,,
0,31,396
,,
0,27,1918
,,
0,43,165
,,
0,31,1894
,,
40,31,3817
,,
0,11,926
,,
0,31,1146
,,
35,23,2644
,,
39,19,640
,,
0,31,1467
,,
36,27,766
,,
33,27,976
,,
0,35,1521
,,
0,19,879
,,
0,31,1613
,,
0,39,991
,,
37,19,923
,,
50,35,296
,,
39,43,673
,,
0,31,694
,,
0,39,167
,,
31,27,3293
,,
30,19,2453
,,
0,23,675
,,
0,23,1128
,,
0,167,598
,,
32,27,563
,,
0,39,1528
,,
0,39,1336
,,
0,23,2483
,,
0,19,2735
,,
0,23,1525
,,
0,39,596
,,
0,35,1866
,,
50,27,472
,,
0,27,562
,,
40,23,1877
,,
0,31,3941
,,
50,87,2625
,,
0,27,1214
,,
0,27,472
,,
0,19,798
,,
0,51,2629
,,
0,79,973
,,
0,39,880
,,
0,55,2201
,,
29,23,1268
,,
24,43,1007
,,
0,35,1434
,,
0,39,2982
,,
0,35,2492
,,
34,15,1731
,,
0,27,1933
,,
0,19,1161
,,
39,23,2926
,,
0,31,3741
,,
0,35,6224
,,
0,31,717
,,
0,35,492
,,
0,31,937
,,
37,291,1870
,,
0,39,587
,,
0,35,2192
,,
0,39,520
,,
0,19,80
,,
0,43,1757
,,
36,23,1324
,,
0,23,1085
,,
0,35,1955
,,
0,39,873
,,
0,27,511
,,
0,47,3008
,,
0,27,1007
,,
0,27,2499
,,
0,27,500
,,
0,31,2885
,,
0,31,1271
,,
36,35,1453
,,
0,23,2230
,,
0,35,765
,,
0,35,3384
,,
0,35,561
,,
33,27,2683
,,
0,27,1140
,,
32,35,856
,,
0,23,1791
,,
0,23,522
,,
0,39,431
,,
0,35,1699
,,
0,35,5536
,,
41,39,298
,,
0,27,295
,,
38,71,933
,,
10,31,902
,,
0,27,658
,,
0,43,3285
,,
0,27,799
,,
40,27,45
,,
39,23,1395
,,
0,27,1159
,,
0,43,606
,,
0,31,1329
,,
0,31,2423
,,
0,23,827
,,
50,31,603
,,
50,27,2048
,,
40,19,275
,,
0,39,671
,,
0,23,1863
,,
0,39,1309
,,
39,39,1763
,,
0,39,666
,,
0,35,2047
,,
41,39,843
,,
0,23,200
,,
38,23,1671
,,
47,31,3000
,,
40,35,894
,,
0,19,2524
,,
0,19,3029
,,
0,35,589
,,
0,35,2938
,,
0,35,2414
,,
0,83,5284
,,
0,27,1336
,,
0,39,2789
,,
0,23,1350
,,
0,31,709
,,
0,35,940
,,
0,27,101
,,
36,27,2542
,,
0,31,997
,,
39,27,1042
,,
0,35,2946
,,
0,19,2406
,,
35,47,1160
,,
30,31,849
,,
50,35,2058
,,
40,35,962
,,
39,27,4332
,,
0,23,1583
,,
0,63,3388
,,
0,23,1059
,,
40,23,950
,,
35,19,1975
,,
0,23,1500
,,
0,31,3018
,,
0,35,1883
,,
0,31,1950
,,
31,27,1759
,,
0,23,2053
,,
0,19,854
,,
0,31,1101
,,
41,23,314
,,
35,31,4117
,,
0,27,1479
,,
0,51,1393
,,
0,31,2422
,,
37,35,2595
,,
0,23,1730
,,
0,27,450
,,
0,31,925
,,
0,35,1780
,,
0,91,493
,,
0,43,940
,,
0,43,2090
,,
0,51,1124
,,
0,31,1608
,,
0,39,1279
,,
0,31,610
,,
0,27,300
,,
0,43,1688
,,
0,11,1895
,,
0,23,2572
,,
42,27,1160
,,
0,39,1807
,,
0,23,833
,,
0,39,489
,,
0,31,2206
,,
0,23,977
,,
0,39,106
,,
0,27,992
,,
0,23,410
,,
0,23,2987
,,
45,27,1191
,,
34,23,2584
,,
0,31,1932
,,
0,27,3193
,,
0,35,1135
,,
0,43,1423
,,
36,35,1313
,,
34,35,579
,,
0,19,1695
,,
33,35,1222
,,
0,23,1100
,,
0,19,513
,,
39,23,1690
,,
0,39,1587
,,
0,87,1072
,,
0,47,388
,,
0,31,231
,,
0,35,893
,,
36,47,526
,,
0,39,595
,,
0,43,1026
,,
0,47,606
,,
0,31,1134
,,
35,19,1005
,,
31,31,1581
,,
0,31,683
,,
0,31,1453
,,
0,35,1570
,,
39,43,2069
,,
0,35,2017
,,
0,31,707
,,
0,23,289
,,
50,39,728
,,
0,47,823
,,
0,39,778
,,
50,35,676
,,
0,39,2511
,,
0,243,2636
,,
0,23,3809
,,
37,47,3893
,,
0,55,1557
,,
0,31,945
,,
0,39,2520
,,
0,111,1786
,,
50,43,3224
,,
45,39,3596
,,
0,23,688
,,
0,27,1879
,,
0,35,4514
,,
38,35,1906
,,
0,31,75
,,
50,19,3065
,,
38,23,2151
,,
0,31,405
,,
0,83,1143
,,
0,23,985
,,
0,23,2264
,,
0,31,888
,,
24,31,2578
,,
33,31,209
,,
0,35,1655
,,
0,43,4929
,,
0,27,2297
,,
0,35,1365
,,
0,23,1811
,,
40,27,1097
,,
50,39,2814
,,
40,43,1152
,,
0,27,1158
,,
0,51,449
,,
0,19,2558
,,
0,47,2066
,,
0,51,2361
,,
0,19,2375
,,
39,43,1603
,,
35,27,2155
,,
0,31,5238
,,
0,27,1185
,,
40,19,1447
,,
0,79,1221
,,
43,31,1544
,,
50,23,1056
,,
0,47,1361
,,
0,39,1577
,,
0,15,542
,,
25,71,1781
,,
34,35,1610
,,
0,27,157
,,
0,35,915
,,
35,167,1030
,,
0,23,330
,,
0,15,326
,,
28,19,1413
,,
36,55,4895
,,
0,39,1345
,,
0,31,2319
,,
0,67,1972
,,
0,39,203
,,
0,35,1175
,,
0,31,1459
,,
0,27,1426
,,
0,39,884
,,
38,23,1398
,,
0,39,844
,,
0,35,2327
,,
40,23,569
,,
40,47,1091
,,
32,75,4623
,,
0,23,397
,,
0,43,6171
,,
0,39,483
,,
40,27,3119
,,
0,27,1223
,,
42,15,632
,,
38,47,886
,,
0,35,4342
,,
0,39,2216
,,
0,39,2540
,,
16,31,1918
,,
0,27,5030
,,
0,19,471
,,
36,47,61
,,
36,31,2816
,,
0,39,705
,,
50,47,2591
,,
0,63,2012
,,
0,47,585
,,
20,19,2200
,,
0,127,285
,,
0,19,1432
,,
0,15,177
,,
0,31,1206
,,
0,19,2563
,,
0,27,1787
,,
0,27,2673
,,
38,395,1132
,,
0,55,1933
,,
34,27,1721
,,
0,35,961
,,
0,35,240
,,
0,43,1267
,,
37,47,7215
,,
0,35,447
,,
38,39,370
,,
32,27,6641
,,
0,35,2698
,,
0,51,421
,,
0,23,1569
,,
0,27,1727
,,
35,23,3957
,,
0,31,3015
,,
0,27,1292
,,
0,39,1036
,,
0,107,885
,,
0,35,2208
,,
0,35,1898
,,
0,31,2046
,,
30,31,2233
,,
33,31,2653
,,
37,11,2019
,,
0,19,443
,,
0,35,2198
,,
34,27,3125
,,
37,39,68
,,
0,35,1500
,,
31,23,3543
,,
35,27,4716
,,
0,31,1165
,,
0,35,1700
,,
0,27,1662
,,
0,31,164
,,
39,23,5251
,,
0,23,1291
,,
40,35,512
,,
0,35,393
,,
0,19,625
,,
0,15,133
,,
0,27,415
,,
0,35,560
,,
31,19,645
,,
0,107,1203
,,
29,27,5336
,,
38,35,1234
,,
0,39,805
,,
0,23,1416
,,
0,31,102
,,
0,31,499
,,
0,43,2534
,,
41,35,526
,,
0,59,918
,,
0,35,191
,,
0,35,41
,,
32,23,1652
,,
0,35,1440
,,
0,35,275
,,
0,35,222
,,
0,27,528
,,
0,19,1337
,,
0,31,1171
,,
47,23,179
,,
0,15,2059
,,
0,23,2111
,,
0,47,2125
,,
0,31,2805
,,
0,31,3165
,,
0,39,2060
,,
10,31,4325
,,
0,27,3006
,,
30,27,1034
,,
0,31,6042
,,
0,11,159
,,
0,91,261
,,
0,31,1118
,,
47,31,538
,,
0,35,1583
,,
41,23,613
,,
0,39,486
,,
0,15,648
,,
0,23,1929
,,
0,15,173
,,
0,35,148
,,
43,27,2544
,,
34,27,1736
,,
34,39,1913
,,
0,39,2114
,,
0,19,5313
,,
20,27,337
,,
40,27,555
,,
0,35,4825
,,
0,19,2051
,,
39,31,652
,,
0,19,2071
,,
33,39,895
,,
0,31,1646
,,
37,39,3268
,,
31,31,1518
,,
